isin,ticker,ticker_yahoo,name,emitter,index_tracked,asset_class,region,sector_focus,ter,replication,distributing,dividend_yield_2023,dividend_yield_2024,dividend_yield_2025,currency,exchange,domicile,ucits,pea_eligible,established,fund_size_musd,holdings_count,notes,tr_name,provider,fund_currency,currency_risk,wkn,holdings_as_of,top_holdings,countries,sectors
LU1681048730,AEMA,AEMA.PA,Amundi PEA MSCI Europe UCITS ETF,Amundi Index Solutions,MSCI Europe,Equity,Europe,All sectors,0.35,Physical,True,3.0,3.0,2.9,EUR,Euronext Paris,Luxembourg,True,True,2019,400,430,PEA Europe core,,,,,,,"Apple:5.63|NVIDIA Corp.:5.13|Microsoft Corp:3.13|Amazon.com, Inc.:2.52|Alphabet, Inc. A:2.19|Broadcom Inc.:1.93|Alphabet, Inc. C:1.74|Meta Platforms:1.47|Eli Lilly & Co.:1.1|JPMorgan Chase & Co.:1.08",United States:69.5|Japan:5.52|United Kingdom:3.77|Canada:3.46|Other:17.75,Technology:34.52|Finance:18.69|Industrials:9.78|Healthcare:9.25|Other:27.76
FR0011550132,ESMK,ESMK.PA,BNP Paribas Easy MSCI Europe UCITS ETF EUR C,BNP Paribas Easy,MSCI Europe,Equity,Europe,All sectors,0.25,Physical,True,3.0,3.0,2.9,EUR,Euronext Paris,France,True,True,2015,700,430,PEA Europe,,,,,,,"Apple:5.63|NVIDIA Corp.:5.13|Microsoft Corp:3.13|Amazon.com, Inc.:2.52|Alphabet, Inc. A:2.19|Broadcom Inc.:1.93|Alphabet, Inc. C:1.74|Meta Platforms:1.47|Eli Lilly & Co.:1.1|JPMorgan Chase & Co.:1.08",United States:69.5|Japan:5.52|United Kingdom:3.77|Canada:3.46|Other:17.75,Technology:34.52|Finance:18.69|Industrials:9.78|Healthcare:9.25|Other:27.76
LU1048316981,EFTP,EFTP.PA,Amundi STOXX Europe 600 Technology UCITS ETF,Amundi,STOXX Europe 600 Technology,Equity,Europe,Technology,0.30,Physical,True,1.0,0.9,0.8,EUR,Euronext Paris,Luxembourg,True,False,2007,600,45,Europe Tech; distributing,,,,,,,ASML Holding NV:30.4|SAP SE:17.23|Infineon Technologies AG:11.57|Nokia Oyj:5.94|ASM International NV:5.5|Nebius Group:4.93|STMicroelectronics NV:4.29|LM Ericsson:3.34|Hexagon AB:2.68|Capgemini SE:2.32,Netherlands:42.92|Germany:29.29|Switzerland:6.2|Sweden:6.02|Other:15.57,Technology:96.9|Industrials:2.3|Other:0.8
IE0001J2HL89,WSML,WSML.DE,iShares MSCI World Small Cap UCITS ETF USD (Acc),BlackRock Asset Management Ireland,MSCI World Small Cap,Equity,World,Small caps,0.35,Physical,False,0,0,0,USD,Xetra,Ireland,True,False,2017,1500,3500,World small caps,,,,,,,,,
IE00B4XPHL47_ALT,SXRD,SXRD.DE,iShares Core MSCI EM IMI UCITS ETF EUR Hedged (Acc),BlackRock Asset Management Ireland,MSCI EM IMI EUR Hedged,Equity,Emerging Markets,All sectors,0.38,Physical,False,0,0,0,EUR,Xetra,Ireland,True,False,2011,1000,3000,Hedged EM IMI,,,,,,,"Taiwan Semiconductor Manufacturing Co., Ltd.:14.8|Samsung Electronics Co., Ltd.:5.96|SK hynix, Inc.:4.5|Tencent Holdings Ltd.:3.28|Alibaba Group Holding Ltd.:2.11|MediaTek, Inc.:1.27|China Construction Bank Corp.:0.89|Delta Electronics, Inc.:0.81|HDFC Bank Ltd.:0.79|Hon Hai Precision Industry Co., Ltd.:0.76",Taiwan:25.74|China:20.34|South Korea:17.61|India:12.25|Other:24.06,Technology:41.4|Finance:22.61|Non-Energy Materials:6.68|Consumer Non-Cyclicals:6.34|Other:22.97
IE00B8KGVU72,ISFV,ISFV.DE,iShares Edge MSCI World Minimum Volatility UCITS ETF EUR Hedged (Acc),BlackRock Asset Management Ireland,MSCI World Min Vol EUR Hedged,Equity,World,Low volatility,0.25,Optimised,False,0,0,0,EUR,Xetra,Ireland,True,False,2015,1500,250,Min-vol factor,,,,,,,"Johnson & Johnson:1.56|Cisco Systems, Inc.:1.43|Duke Energy:1.42|EXXONMOBIL HOLDINGS CORP.:1.4|The Southern Co.:1.36|Cencora, Inc.:1.26|Novartis AG:1.24|Microsoft Corp:1.24|Berkshire Hathaway, Inc.:1.23|Motorola Solutions:1.21",United States:62.22|Japan:11.05|Canada:4.36|Switzerland:4.31|Other:18.06,Technology:22.58|Healthcare:14.48|Finance:14.34|Consumer Non-Cyclicals:11.12|Other:37.48
IE00B8FHGS14_ALT,VUSE,VUSE.DE,Vanguard ESG Developed World All Cap UCITS ETF GBP Acc,Vanguard,FTSE Developed All Cap Choice,Equity,World,All sectors (ESG),0.3,Sampling,False,0,0,0,GBP,Xetra,Ireland,True,False,2021,3000,287,ESG all-cap dev world,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),iShares,USD,Currency unhedged,A1J781,,"Johnson & Johnson:1.56|Cisco Systems, Inc.:1.43|Duke Energy:1.42|EXXONMOBIL HOLDINGS CORP.:1.4|The Southern Co.:1.36|Cencora, Inc.:1.26|Novartis AG:1.24|Microsoft Corp:1.24|Berkshire Hathaway, Inc.:1.23|Motorola Solutions:1.21",United States:62.22|Japan:11.05|Canada:4.36|Switzerland:4.31|Other:18.06,Technology:22.58|Healthcare:14.48|Finance:14.34|Consumer Non-Cyclicals:11.12|Other:37.48
IE00BHZKQN46,V3AB,V3AB.DE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Acc,Vanguard,Bloomberg Global Aggregate EUR Hedged,Bond,World Bonds,Aggregate,0.10,Sampling,False,0,0,0,EUR,Xetra,Ireland,True,False,2019,2500,12000,Hedged global bonds,,,,,,,,,
IE00B3F81R35,AGGH,AGGH.DE,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),BlackRock Asset Management Ireland,Bloomberg Global Aggregate EUR Hedged,Bond,World Bonds,Aggregate,0.09,Physical,False,0,0,0,EUR,Xetra,Ireland,True,False,2019,4000,4149,Hedged global bonds,iShares Core EUR Corporate Bond UCITS ETF (Dist),iShares,EUR,Currency unhedged,A0RGEP,,"Anheuser-Busch InBev, 2% 17mar2028, EUR:0.1|Anheuser-Busch InBev, 2.75% 17mar2036, EUR:0.08|JP Morgan, 1.963% 23mar2030, EUR (6):0.08|UBS Group, 7.75% 1mar2029, EUR (9):0.08|Amazon.com, 3.7% 16mar2035, EUR:0.08|Verizon Communications, 3.9962% 15jun2056, EUR:0.08|Amazon.com, 3.35% 16mar2032, EUR:0.08|Amazon.com, 4.05% 16mar2039, EUR:0.08|Verizon Communications, 4.2462% 15aug2056, EUR:0.07|BP PLC, 3.625% perp., EUR:0.07",France:18.89|United States:18.37|Germany:12.54|United Kingdom:9.48|Other:40.72,Finance:46.2|Industrials:8.08|Utilities:7.85|Consumer Non-Cyclicals:7.63|Other:30.24
LU0378818131,IEAG,IEAG.DE,iShares Core EUR Corporate Bond UCITS ETF EUR (Dist),BlackRock Asset Management Ireland,Euro Corporate Bond,Bond,Eurozone,Corporate,0.25,Physical,True,2.8,2.9,2.8,EUR,Xetra,Ireland,True,False,2009,2000,1292,IG EUR corporate,Xtrackers II Global Government Bond UCITS ETF 1C EUR Hedged,Xtrackers,EUR,Currency hedged,DBX0A8,,"USA, Notes 4.375% 15may2034, USD (C-2034):0.41|USA, Notes 3.875% 15aug2034, USD (E-2034):0.4|USA, Notes 4% 15nov2035, USD (F-2035):0.39|USA, Notes 4.25% 15may2035, USD (C-2035):0.39|USA, Notes 4.625% 15feb2035, USD (B-2035):0.39|USA, Notes 4.25% 15nov2034, USD (F-2034):0.38|USA, Notes 4.125% 15feb2036, USD (B-2036):0.38|USA, Notes 4% 15feb2034, USD (B-2034):0.38|USA, Notes 4.25% 15aug2035, USD (E-2035):0.38|USA, Notes 4.5% 15nov2033, USD (F-2033):0.37",United States:48.03|Japan:9.42|France:7.41|Italy:6.84|Other:28.3,Sovereign:100
IE00B66F4759,IBCI,IBCI.DE,iShares Core EUR Govt Bond UCITS ETF EUR (Dist),BlackRock Asset Management Ireland,Euro Government Bond,Bond,Eurozone,Government,0.5,Physical,True,2.2,2.3,2.4,EUR,Xetra,Ireland,True,False,2009,3500,667,EUR govt bonds,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),iShares,EUR,Currency unhedged,A1C3NE,,"INSL CASH:1.46|CoreWeave, 8.5% 15jul2032, EUR:0.49|VMed O2 UK Financing I, 5.62% 15apr2032, EUR:0.45|Fibercop SPA, 5.375% 15apr2031, EUR:0.44|Teva Pharmaceutical Industries, 4.375% 9may2030, EUR:0.43|United Group B.V., FRN 31jan2033, EUR:0.41|Grifols, 3.875% 15oct2028, EUR:0.38|ZF Friedrichshafen, 7% 12jun2030, EUR (9):0.37|Organon Finance 1, 2.875% 30apr2028, EUR:0.36|CAB SELAS, 7.75% 9aug2031, EUR:0.35",France:19.48|Italy:15.89|United States:11.07|Germany:10.78|Other:42.78,Finance:14.97|Consumer Cyclicals:14.48|Telecommunication:12.56|Industrials:11.5|Other:46.49
LU0290355717,EXX5_ALT,EXX5.PA,Amundi Euro Government Bond UCITS ETF,Amundi,Euro Government Bond,Bond,Eurozone,Government,0.07,Sampling,True,2.1,2.2,2.3,EUR,Euronext Paris,Luxembourg,True,True,2009,900,560,EUR govt PEA-eligible,Xtrackers II Eurozone Government Bond UCITS ETF 1C,Xtrackers,EUR,Currency unhedged,DBX0AC,,"France, OAT 2.5% 25may2030, EUR:0.87|France, OAT 0.75% 25may2028, EUR:0.81|France, OAT 2.75% 25feb2029, EUR:0.79|France, OAT 1.5% 25may2031, EUR:0.78|OAT2.75%25OCT27:0.75|France, OAT 3.5% 25nov2033, EUR:0.74|France, OAT 2.75% 25feb2030, EUR:0.73|France, OAT 0.75% 25nov2028, EUR:0.72|France, OAT 3.5% 25nov2035, EUR:0.7|France, OAT 2% 25nov2032, EUR:0.69",France:23.86|Italy:21.99|Germany:19.07|Spain:14.05|Other:21.03,Sovereign:100|Municipal:0
IE00B3VWN631,EMBK,EMBK.DE,iShares J.P. Morgan USD EM Bond UCITS ETF EUR Hedged (Dist),BlackRock Asset Management Ireland,JPM EMBI Global EUR Hedged,Bond,Emerging Markets Bonds,Government,0.50,Sampling,True,5.2,5.5,5.4,EUR,Xetra,Ireland,True,False,2012,1500,700,EM debt hedged,,,,,,,,,
LU1829220219_ALT,CW8_ALT,CW8.DE,Amundi MSCI World UCITS ETF EUR Xetra line,Amundi,MSCI World,Equity,World,All sectors,0.38,Physical,True,1.9,1.8,1.7,EUR,Xetra,Luxembourg,True,False,2009,6300,1350,Xetra line of CW8,,,,,,,"Apple:5.48|NVIDIA Corp.:5.04|Microsoft Corp:3.56|Amazon.com, Inc.:2.55|Alphabet, Inc. A:2.18|Broadcom Inc.:1.95|Alphabet, Inc. C:1.73|Meta Platforms:1.33|Micron Technology:1.1|JPMorgan Chase & Co.:1.05",United States:69.07|Japan:5.67|United Kingdom:3.76|Canada:3.42|Other:18.08,Technology:34.88|Finance:18.47|Industrials:9.72|Healthcare:9.0|Other:27.93
IE00BYYHSM40,ERNS,ERNS.DE,iShares MSCI World Health Care Sector UCITS ETF USD (Acc),BlackRock Asset Management Ireland,MSCI World Health Care,Equity,World,Health Care,0.25,Physical,False,0,0,0,USD,Xetra,Ireland,True,False,2017,2500,300,World healthcare,,,,,,,,,
IE00B3XXRP09,SGAS,SGAS.DE,Xtrackers MSCI World Energy Sector UCITS ETF 1C,DWS / Xtrackers,MSCI World Energy,Equity,World,Energy,0.07,Physical,False,0,0,0,EUR,Xetra,Luxembourg,True,False,2009,1500,503,World energy,Vanguard S&P 500 UCITS ETF (USD) Distributing,Vanguard,USD,Currency unhedged,A1JX53,,"NVIDIA Corp.:7.54|Apple:7.04|Microsoft Corp:5.35|Amazon.com, Inc.:4.12|Alphabet, Inc. A:3.24|Broadcom Inc.:2.86|Alphabet, Inc. C:2.61|Meta Platforms:1.9|JPMorgan Chase & Co.:1.46|Berkshire Hathaway, Inc.:1.45",United States:96.35|Ireland:1.18|Other:2.47,Technology:44.67|Finance:13.84|Consumer Non-Cyclicals:9.4|Healthcare:8.87|Other:23.22
IE00B4WXRD7,SWFI,SWFI.DE,iShares MSCI World Financials Sector UCITS ETF USD (Dist),BlackRock Asset Management Ireland,MSCI World Financials,Equity,World,Financials,0.36,Physical,True,3.4,3.3,3.2,USD,Xetra,Ireland,True,False,2010,1000,300,World banks & insurance,,,,,,,,,
IE00B6R52259,IEUD,IEUD.DE,iShares MSCI World Consumer Staples Sector UCITS ETF USD (Acc),BlackRock Asset Management Ireland,MSCI World Consumer Staples,Equity,World,Consumer Staples,0.2,Physical,False,0,0,0,USD,Xetra,Ireland,True,False,2011,800,2331,Defensive staples,iShares MSCI All Country World UCITS ETF USD (Acc),iShares,USD,Currency unhedged,A1JMDF,,"Apple:4.85|NVIDIA Corp.:4.47|Microsoft Corp:3.16|Amazon.com, Inc.:2.26|Alphabet, Inc. A:1.93|Broadcom Inc.:1.73|Taiwan Semiconductor Manufacturing Co., Ltd.:1.66|Alphabet, Inc. C:1.53|Meta Platforms:1.17|Micron Technology:0.98",United States:61.35|Japan:5.02|United Kingdom:3.31|Canada:3.04|Other:27.28,Technology:35.57|Finance:18.94|Industrials:9.24|Consumer Non-Cyclicals:8.39|Other:27.86
IE00BQT6868,IUIT,IUIT.DE,iShares MSCI World Industrials Sector UCITS ETF USD (Acc),BlackRock Asset Management Ireland,MSCI World Industrials,Equity,World,Industrials,0.36,Physical,False,0,0,0,USD,Xetra,Ireland,True,False,2015,600,300,World industrials,,,,,,,,,
IE00BK1PV551,GISA,GISA.DE,Xtrackers MSCI Global Metals & Mining UCITS ETF 1C,DWS / Xtrackers,MSCI Global Metals & Mining,Equity,World,Materials,0.12,Physical,False,0,0,0,EUR,Xetra,Luxembourg,True,False,2019,300,1454,Thematic metals,Xtrackers MSCI World UCITS ETF 1D,Xtrackers,USD,Currency unhedged,A1XEY2,,"Apple:5.63|NVIDIA Corp.:5.13|Microsoft Corp:3.13|Amazon.com, Inc.:2.52|Alphabet, Inc. A:2.19|Broadcom Inc.:1.93|Alphabet, Inc. C:1.74|Meta Platforms:1.47|Eli Lilly & Co.:1.1|JPMorgan Chase & Co.:1.08",United States:69.5|Japan:5.52|United Kingdom:3.77|Canada:3.46|Other:17.75,Technology:34.52|Finance:18.69|Industrials:9.78|Healthcare:9.25|Other:27.76
IE00BZ02LR4,WCRD,WCRD.DE,Invesco Global Clean Energy UCITS ETF Acc,Invesco,WilderHill New Energy Global,Equity,World,Clean energy,0.60,Sampling,False,0,0,0,USD,Xetra,Ireland,True,False,2013,1500,300,Clean energy thematic,,,,,,,,,
IE00BMBL8D33,FAN,SAVE.L,iShares Global Clean Energy UCITS ETF USD,BlackRock Asset Management Ireland,ICE Clean Energy,Equity,World,Clean energy,0.61,Physical,False,0,0,0,USD,London (LSE),Ireland,True,False,2009,1500,300,Clean energy,,,,,,,,,
IE00BJ0KDQ92,SPMV,SPMV.DE,Invesco S&P 500 Minimum Variance UCITS ETF,Invesco,S&P 500 Min Variance,Equity,United States,Low volatility,0.12,Optimised,False,0,0,0,USD,Xetra,Ireland,True,False,2013,1000,1454,Min-vol S&P,Xtrackers MSCI World UCITS ETF 1C,Xtrackers,USD,Currency unhedged,A1XB5U,,"Apple:5.63|NVIDIA Corp.:5.13|Microsoft Corp:3.13|Amazon.com, Inc.:2.52|Alphabet, Inc. A:2.19|Broadcom Inc.:1.93|Alphabet, Inc. C:1.74|Meta Platforms:1.47|Eli Lilly & Co.:1.1|JPMorgan Chase & Co.:1.08",United States:69.5|Japan:5.52|United Kingdom:3.77|Canada:3.46|Other:17.75,Technology:34.52|Finance:18.69|Industrials:9.78|Healthcare:9.25|Other:27.76
IE00BD1FL249,SPLG,SPLG.DE,Invesco S&P 500 UCITS ETF Acc,Invesco,S&P 500,Equity,United States,All sectors,0.05,Physical,False,0,0,0,USD,Xetra,Ireland,True,False,2019,8000,505,Low-cost S&P 500,,,,,,,"Apple:7.67|NVIDIA Corp.:7.4|Microsoft Corp:5.25|Amazon.com, Inc.:3.61|Alphabet, Inc. A:3.06|Broadcom Inc.:2.88|Alphabet, Inc. C:2.47|Meta Platforms:1.85|Micron Technology:1.54|JPMorgan Chase & Co.:1.47",United States:96.59|Ireland:1.17|Other:2.24,Technology:44.88|Finance:14.05|Healthcare:9.01|Consumer Non-Cyclicals:8.96|Other:23.1
IE00BDBCHM09,IQQQH,IQQQ.DE,Invesco EQQQ Nasdaq-100 UCITS ETF,Invesco,NASDAQ-100,Equity,United States,Technology-heavy,0.30,Physical,False,0,0,0,USD,Xetra,Ireland,True,False,2004,4000,100,Nasdaq alternative,,,,,,,"Apple:7.67|NVIDIA Corp.:7.4|Microsoft Corp:5.25|Amazon.com, Inc.:3.61|Alphabet, Inc. A:3.06|Broadcom Inc.:2.88|Alphabet, Inc. C:2.47|Meta Platforms:1.85|Micron Technology:1.54|JPMorgan Chase & Co.:1.47",United States:96.59|Ireland:1.17|Other:2.24,Technology:44.88|Finance:14.05|Healthcare:9.01|Consumer Non-Cyclicals:8.96|Other:23.1
IE00BF1B7389_ALT,USAC,USAC.DE,Amundi MSCI USA UCITS ETF USD,Amundi,MSCI USA,Equity,United States,All sectors,0.17,Physical,True,1.4,1.3,1.2,USD,Xetra,Luxembourg,True,False,2009,1200,2267,Broad US,State Street SPDR MSCI All Country World UCITS ETF EUR Hedged (Acc),State Street,EUR,Currency hedged,A2JQU5,,"NVIDIA Corp.:4.61|Apple:4.5|Microsoft Corp:3.26|Amazon.com, Inc.:2.61|Alphabet, Inc. A:2.07|Taiwan Semiconductor Manufacturing Co., Ltd.:1.83|Broadcom Inc.:1.74|Alphabet, Inc. C:1.62|Meta Platforms:1.22|JPMorgan Chase & Co.:0.93",United States:61.73|Japan:5.1|United Kingdom:3.33|Taiwan:3.13|Other:26.71,Technology:36.33|Finance:18.96|Industrials:9.38|Consumer Non-Cyclicals:8.68|Other:26.65
IE0003XJA0J9,WLDL,WLDL.DE,Deka MSCI World UCITS ETF,Union Investment / Deka,MSCI World,Equity,World,All sectors,0.07,Physical,True,1.9,1.8,1.7,EUR,Xetra,Germany,True,False,2019,800,3432,German issuer World,Amundi Prime All Country World UCITS ETF Acc,Amundi ETF,USD,Currency unhedged,ETF151,,"NVIDIA Corp.:4.87|Apple:4.59|Microsoft Corp:2.79|Amazon.com, Inc.:2.24|Alphabet, Inc. A:1.84|Broadcom Inc.:1.82|Taiwan Semiconductor Manufacturing Co., Ltd.:1.78|Alphabet, Inc. C:1.61|Meta Platforms:1.32|Micron Technology:1.11",United States:59.82|Japan:5.72|Taiwan:3.37|United Kingdom:3.26|Other:27.83,Technology:36.85|Finance:18.54|Industrials:9.22|Consumer Non-Cyclicals:8.29|Other:27.1
LU0378438737,L0NE,L0NE.DE,Lyxor Core MSCI World (DR) UCITS ETF Acc,Amundi,MSCI World,Equity,World,All sectors,0.12,Physical,False,0,0,0,USD,Xetra,Luxembourg,True,False,2018,3000,1350,Amundi low-cost core World,,,,,,,"Apple:5.48|NVIDIA Corp.:5.04|Microsoft Corp:3.56|Amazon.com, Inc.:2.55|Alphabet, Inc. A:2.18|Broadcom Inc.:1.95|Alphabet, Inc. C:1.73|Meta Platforms:1.33|Micron Technology:1.1|JPMorgan Chase & Co.:1.05",United States:69.07|Japan:5.67|United Kingdom:3.76|Canada:3.42|Other:18.08,Technology:34.88|Finance:18.47|Industrials:9.72|Healthcare:9.0|Other:27.93
LU1681046406,FLXI,FLXI.DE,Amundi Prime All Country World UCITS ETF Acc,Amundi,SolAC World,Equity,World,All sectors,0.07,Optimised,False,0,0,0,USD,Xetra,Luxembourg,True,False,2020,1500,1800,Cheapest World tracker,,,,,,,"Apple:5.48|NVIDIA Corp.:5.04|Microsoft Corp:3.56|Amazon.com, Inc.:2.55|Alphabet, Inc. A:2.18|Broadcom Inc.:1.95|Alphabet, Inc. C:1.73|Meta Platforms:1.33|Micron Technology:1.1|JPMorgan Chase & Co.:1.05",United States:69.07|Japan:5.67|United Kingdom:3.76|Canada:3.42|Other:18.08,Technology:34.88|Finance:18.47|Industrials:9.72|Healthcare:9.0|Other:27.93
IE0000XZSCA5,MIUS,MIUS.DE,Deka MSCI USA UCITS ETF,Union Investment / Deka,MSCI USA,Equity,United States,All sectors,0.30,Physical,True,1.4,1.3,1.2,EUR,Xetra,Germany,True,False,2019,300,600,German US tracker,,,,,,,,,
LU1959425692,WSML_ALT,WORLD.PA,BNP Paribas Easy MSCI World UCITS ETF EUR C,BNP Paribas Easy,MSCI World,Equity,World,All sectors,0.25,Physical,False,0,0,0,EUR,Euronext Paris,France,True,True,2020,1000,1350,PEA World BNPP,,,,,,,"Apple:5.48|NVIDIA Corp.:5.04|Microsoft Corp:3.56|Amazon.com, Inc.:2.55|Alphabet, Inc. A:2.18|Broadcom Inc.:1.95|Alphabet, Inc. C:1.73|Meta Platforms:1.33|Micron Technology:1.1|JPMorgan Chase & Co.:1.05",United States:69.07|Japan:5.67|United Kingdom:3.76|Canada:3.42|Other:18.08,Technology:34.88|Finance:18.47|Industrials:9.72|Healthcare:9.0|Other:27.93
LU1780875286,SOVB,SOVB.DE,Lyxor Core Euro Government Bond UCITS ETF DR,Amundi,Euro Government Bond,Bond,Eurozone,Government,0.09,Physical,True,2.2,2.3,2.4,EUR,Xetra,Luxembourg,True,False,2015,2500,1000,Cheap EUR govt bonds,,,,,,,,,
IE00BDBK9454,EMBD,EMBD.DE,Xtrackers II EUR High Yield Corporate Bond UCITS ETF 1D,DWS / Xtrackers,EUR High Yield,Bond,Eurozone,High yield,0.25,Sampling,True,5.5,6.0,6.2,EUR,Xetra,Luxembourg,True,False,2015,600,400,HY EUR bonds,,,,,,,,,
IE00B1FZS796,S500,S500.DE,iShares S&P 500 Swap UCITS ETF EUR (Dist),BlackRock Asset Management Ireland,S&P 500,Equity,United States,All sectors,0.05,Swap,True,1.4,1.3,1.2,EUR,Xetra,Ireland,True,False,2019,900,505,Low-cost swap dist S&P,,,,,,,"Apple:7.67|NVIDIA Corp.:7.4|Microsoft Corp:5.25|Amazon.com, Inc.:3.61|Alphabet, Inc. A:3.06|Broadcom Inc.:2.88|Alphabet, Inc. C:2.47|Meta Platforms:1.85|Micron Technology:1.54|JPMorgan Chase & Co.:1.47",United States:96.59|Ireland:1.17|Other:2.24,Technology:44.88|Finance:14.05|Healthcare:9.01|Consumer Non-Cyclicals:8.96|Other:23.1
FR0010315245,MASD,MASD.PA,Amundi MS CI World SRI PEA UCITS ETF,Amundi,MSCI World SRI,Equity,World,All sectors (SRI),0.45,Physical,True,1.8,1.7,1.6,EUR,Euronext Paris,France,True,True,2010,1500,400,SRI PEA World,,,,,,,"NVIDIA Corp.:7.56|ASML Holding NV:3.94|Visa, Inc.:2.8|Tesla:2.71|Verizon Communications:2.57|Applied Materials, Inc.:2.44|Lam Research:2.28|The Walt Disney Co.:2.27|Palo Alto Networks:1.62|The Coca-Cola Co.:1.56",United States:62.08|Japan:7.82|Netherlands:5.9|Switzerland:4.21|Other:19.99,Technology:32.2|Finance:18.55|Industrials:10.32|Healthcare:9.07|Other:29.86
FR0011327634,WSRI,WSRI.PA,BNP Paribas Easy MSCI World SRI PEA UCITS ETF,BNP Paribas Easy,MSCI World SRI,Equity,World,All sectors (SRI),0.40,Physical,True,1.8,1.7,1.6,EUR,Euronext Paris,France,True,True,2020,800,400,SRI PEA World BNPP,,,,,,,"NVIDIA Corp.:7.56|ASML Holding NV:3.94|Visa, Inc.:2.8|Tesla:2.71|Verizon Communications:2.57|Applied Materials, Inc.:2.44|Lam Research:2.28|The Walt Disney Co.:2.27|Palo Alto Networks:1.62|The Coca-Cola Co.:1.56",United States:62.08|Japan:7.82|Netherlands:5.9|Switzerland:4.21|Other:19.99,Technology:32.2|Finance:18.55|Industrials:10.32|Healthcare:9.07|Other:29.86
IE00BYX2JD69,AGGH_ALT,AGGG.DE,iShares Core Global Aggregate Bond UCITS ETF USD (Acc),BlackRock Asset Management Ireland,Bloomberg Global Aggregate,Bond,World Bonds,Aggregate,0.2,Physical,False,0,0,0,USD,Xetra,Ireland,True,False,2019,4000,372,Unhedged global bonds,iShares MSCI World SRI UCITS ETF EUR (Acc),iShares,EUR,Currency unhedged,A2DVB9,,"NVIDIA Corp.:7.56|ASML Holding NV:3.94|Visa, Inc.:2.8|Tesla:2.71|Verizon Communications:2.57|Applied Materials, Inc.:2.44|Lam Research:2.28|The Walt Disney Co.:2.27|Palo Alto Networks:1.62|The Coca-Cola Co.:1.56",United States:62.08|Japan:7.82|Netherlands:5.9|Switzerland:4.21|Other:19.99,Technology:32.2|Finance:18.55|Industrials:10.32|Healthcare:9.07|Other:29.86
LU1681047767,SPOP,SPOP.PA,Amundi PEA S&P 500 UCITS ETF,Amundi,S&P 500,Equity,United States,All sectors,0.20,Physical,True,1.4,1.3,1.2,EUR,Euronext Paris,Luxembourg,True,True,2022,300,505,New PEA S&P 500,,,,,,,"Apple:7.67|NVIDIA Corp.:7.4|Microsoft Corp:5.25|Amazon.com, Inc.:3.61|Alphabet, Inc. A:3.06|Broadcom Inc.:2.88|Alphabet, Inc. C:2.47|Meta Platforms:1.85|Micron Technology:1.54|JPMorgan Chase & Co.:1.47",United States:96.59|Ireland:1.17|Other:2.24,Technology:44.88|Finance:14.05|Healthcare:9.01|Consumer Non-Cyclicals:8.96|Other:23.1
IE00B1JK2B05,EQME,EQME.DE,iShares MSCI EM UCITS ETF USD (Dist),BlackRock Asset Management Ireland,MSCI Emerging Markets,Equity,Emerging Markets,All sectors,0.18,Physical,True,2.7,2.6,2.5,USD,Xetra,Ireland,True,False,2005,4500,1400,Standard EM,,,,,,,"Taiwan Semiconductor Manufacturing Co., Ltd.:14.8|Samsung Electronics Co., Ltd.:5.96|SK hynix, Inc.:4.5|Tencent Holdings Ltd.:3.28|Alibaba Group Holding Ltd.:2.11|MediaTek, Inc.:1.27|China Construction Bank Corp.:0.89|Delta Electronics, Inc.:0.81|HDFC Bank Ltd.:0.79|Hon Hai Precision Industry Co., Ltd.:0.76",Taiwan:25.74|China:20.34|South Korea:17.61|India:12.25|Other:24.06,Technology:41.4|Finance:22.61|Non-Energy Materials:6.68|Consumer Non-Cyclicals:6.34|Other:22.97
IE00BS4ST839,EMGF,EMGF.DE,iShares Core MSCI EM IMI UCITS ETF (Dist),BlackRock Asset Management Ireland,MSCI EM IMI,Equity,Emerging Markets,All sectors,0.18,Physical,True,2.6,2.5,2.4,USD,London (LSE),Ireland,True,False,2018,2000,3000,LSE EM IMI,,,,,,,"Taiwan Semiconductor Manufacturing Co., Ltd.:14.8|Samsung Electronics Co., Ltd.:5.96|SK hynix, Inc.:4.5|Tencent Holdings Ltd.:3.28|Alibaba Group Holding Ltd.:2.11|MediaTek, Inc.:1.27|China Construction Bank Corp.:0.89|Delta Electronics, Inc.:0.81|HDFC Bank Ltd.:0.79|Hon Hai Precision Industry Co., Ltd.:0.76",Taiwan:25.74|China:20.34|South Korea:17.61|India:12.25|Other:24.06,Technology:41.4|Finance:22.61|Non-Energy Materials:6.68|Consumer Non-Cyclicals:6.34|Other:22.97
