isin,ticker,ticker_yahoo,name,emitter,index_tracked,asset_class,region,sector_focus,ter,replication,distributing,dividend_yield_2023,dividend_yield_2024,dividend_yield_2025,currency,exchange,domicile,ucits,pea_eligible,established,fund_size_musd,holdings_count,notes,tr_name,provider,fund_currency,currency_risk,wkn,holdings_as_of,top_holdings,countries,sectors
LU0496756574,CSPX,CSPX.L,iShares Core S&P 500 UCITS ETF USD (Acc),BlackRock Asset Management Ireland,S&P 500,Equity,United States,All sectors,0.07,Physical,False,0,0,0,USD,London (LSE),Ireland,True,False,2009,100000,505,US-domiciled clone is CSPX/IUSA sibling; capitalizing,,,,,,,"Apple:7.67|NVIDIA Corp.:7.4|Microsoft Corp:5.25|Amazon.com, Inc.:3.61|Alphabet, Inc. A:3.06|Broadcom Inc.:2.88|Alphabet, Inc. C:2.47|Meta Platforms:1.85|Micron Technology:1.54|JPMorgan Chase & Co.:1.47",United States:96.59|Ireland:1.17|Other:2.24,Technology:44.88|Finance:14.05|Healthcare:9.01|Consumer Non-Cyclicals:8.96|Industrials:7.61|Consumer Cyclicals:3.14|Energy:2.3|Non-Energy Materials:2.21|Utilities:2.18|Consumer Services:2.18|Business Services:1.36|Telecommunication:0.85|Other:1.38
IE00B5BMR097,VUSA,VUSA.L,Vanguard S&P 500 UCITS ETF USD Acc,Vanguard,S&P 500,Equity,United States,All sectors,0.07,Physical,False,0,0,0,USD,London (LSE),Ireland,True,False,2012,40000,505,Large low-cost S&P 500; capitalizing,,,,,,,"Apple:7.67|NVIDIA Corp.:7.4|Microsoft Corp:5.25|Amazon.com, Inc.:3.61|Alphabet, Inc. A:3.06|Broadcom Inc.:2.88|Alphabet, Inc. C:2.47|Meta Platforms:1.85|Micron Technology:1.54|JPMorgan Chase & Co.:1.47",United States:96.59|Ireland:1.17|Other:2.24,Technology:44.88|Finance:14.05|Healthcare:9.01|Consumer Non-Cyclicals:8.96|Industrials:7.61|Consumer Cyclicals:3.14|Energy:2.3|Non-Energy Materials:2.21|Utilities:2.18|Consumer Services:2.18|Business Services:1.36|Telecommunication:0.85|Other:1.38
IE00BYVQ9F29,SXRW,SXRW.DE,iShares NASDAQ-100 UCITS ETF EUR Hedged (Acc),BlackRock Asset Management Ireland,NASDAQ-100 EUR Hedged,Equity,United States,Technology-heavy,0.33,Physical,False,0,0,0,EUR,Xetra,Ireland,True,False,2013,2000,103,EUR-hedged Nasdaq; capitalizing,iShares Nasdaq 100 UCITS ETF EUR Hedged Acc,iShares,EUR,Currency hedged,A2N34W,23 septembre 2026,NVIDIA:8.23|Apple:7.44|Microsoft:5.63|Micron Technology:5.06|Advanced Micro Devices:4.19|Amazon.com Inc.:4.07|Meta Platforms Class A:3.35|Tesla Inc.:3.02|Alphabet Class A:3.0|Alphabet Class C:2.8|Intel Corporation:2.69|SpaceX:2.66|Broadcom Inc.:2.56|Walmart:2.25|Palantir Technologies Class A:1.84|Cisco Systems Inc.:1.75|Costco Wholesale Corp:1.68|Lam Research:1.61|Applied Material Inc.:1.57|Palo Alto Networks:1.34|Netflix:1.24|Crowdstrike Holdings Class A:1.12|SanDisk:1.11|Texas Instruments:1.04|KLA:1.03,United States:93.48|United Kingdom:1.78|Netherlands:1.39|Other:3.35,Technology:67.8|Consumer Non-Cyclicals:12.01|Healthcare:3.81|Consumer Cyclicals:3.03|Consumer Services:2.66|Business Services:2.16|Industrials:1.78|Telecommunication:1.25|Utilities:1.2|Non-Energy Materials:1.08|Finance:0.92|Energy:0.53|Other:1.78
IE00BLNMY929,SUSW,SUSW.DE,iShares MSCI World ESG UCITS ETF EUR (Acc),BlackRock Asset Management Ireland,MSCI World ESG Enhanced,Equity,World,All sectors (ESG),0.20,Physical,False,0,0,0,EUR,Xetra,Ireland,True,False,2018,3000,1350,ESG World; capitalizing,,,,,,23 septembre 2026,NVIDIA:5.67|Apple:5.42|Microsoft:3.87|Amazon.com Inc.:2.64|Alphabet Class A:2.17|Meta Platforms Class A:1.79|Broadcom Inc.:1.76|Alphabet Class C:1.71|Micron Technology:1.32|Tesla Inc.:1.19|Advanced Micro Devices:1.09|Eli Lilly:1.01|JPMorgan Chase & Co:0.99|Berkshire Hathaway Inc. Class B:0.78|ExxonMobil Holdings Corp:0.73|ASML Holding:0.73|Johnson & Johnson:0.71|Visa Class A:0.66|Intel Corporation:0.59|Walmart:0.53|AbbVie:0.51|Mastercard Class A:0.5|Cisco Systems Inc.:0.46|Palantir Technologies Class A:0.46|Costco Wholesale Corp:0.44,United States:69.07|Japan:5.67|United Kingdom:3.76|Canada:3.42|Switzerland:2.7|France:2.19|Germany:2.16|Netherlands:1.68|Australia:1.63|Other:7.72,Technology:34.88|Finance:18.47|Industrials:9.72|Healthcare:9.0|Consumer Non-Cyclicals:8.64|Consumer Cyclicals:3.84|Non-Energy Materials:3.76|Energy:3.37|Utilities:2.45|Consumer Services:1.85|Telecommunication:1.32|Business Services:1.32|Non-Corporate:0.02|Other:1.36
LU1780869327,WTEF,WTEF.DE,Deka MSCI World ESG UCITS ETF,Union Investment / Deka,MSCI World ESG Leaders,Equity,World,All sectors (ESG),0.21,Physical,True,1.7,1.6,1.5,EUR,Xetra,Germany,True,False,2019,700,1350,ESG dist World,,,,,,23 septembre 2026,NVIDIA:5.67|Apple:5.42|Microsoft:3.87|Amazon.com Inc.:2.64|Alphabet Class A:2.17|Meta Platforms Class A:1.79|Broadcom Inc.:1.76|Alphabet Class C:1.71|Micron Technology:1.32|Tesla Inc.:1.19|Advanced Micro Devices:1.09|Eli Lilly:1.01|JPMorgan Chase & Co:0.99|Berkshire Hathaway Inc. Class B:0.78|ExxonMobil Holdings Corp:0.73|ASML Holding:0.73|Johnson & Johnson:0.71|Visa Class A:0.66|Intel Corporation:0.59|Walmart:0.53|AbbVie:0.51|Mastercard Class A:0.5|Cisco Systems Inc.:0.46|Palantir Technologies Class A:0.46|Costco Wholesale Corp:0.44,United States:69.07|Japan:5.67|United Kingdom:3.76|Canada:3.42|Switzerland:2.7|France:2.19|Germany:2.16|Netherlands:1.68|Australia:1.63|Other:7.72,Technology:34.88|Finance:18.47|Industrials:9.72|Healthcare:9.0|Consumer Non-Cyclicals:8.64|Consumer Cyclicals:3.84|Non-Energy Materials:3.76|Energy:3.37|Utilities:2.45|Consumer Services:1.85|Telecommunication:1.32|Business Services:1.32|Non-Corporate:0.02|Other:1.36
IE00B8FHGS14,WTEG,WTEG.DE,Xtrackers MSCI World ESG UCITS ETF 1C,DWS / Xtrackers,MSCI World ESG Leaders,Equity,World,All sectors (ESG),0.3,Physical,False,0,0,0,EUR,Xetra,Luxembourg,True,False,2019,2500,287,ESG Acc World,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),iShares,USD,Currency unhedged,A1J781,23 septembre 2026,Johnson & Johnson:1.51|ExxonMobil Holdings Corp:1.45|Microsoft:1.39|Cisco Systems Inc.:1.33|NVIDIA:1.33|Motorola Solutions Inc.:1.31|Duke Energy Corp:1.3|Berkshire Hathaway Inc. Class B:1.24|AT&T:1.23|Southern:1.22|KDDI:1.13|Novartis:1.1|Verizon Communications Inc.:1.1|Takeda Pharmaceutical:1.09|Cencora:1.06|SoftBank:1.01|Chubb:1.01|Mckesson Corp:0.99|Amphenol Corp Class A:0.97|Coca-Cola:0.95|Republic Services Inc.:0.95|Welltower:0.95|Waste Management Inc.:0.93|Procter & Gamble:0.92|PepsiCo:0.86,United States:62.22|Japan:11.05|Canada:4.36|Switzerland:4.31|France:2.37|United Kingdom:1.79|Netherlands:1.78|Germany:1.51|Hong Kong:1.45|Singapore:1.24|Ireland:1.24|Spain:1.23|Other:5.45,Technology:22.58|Healthcare:14.48|Finance:14.34|Consumer Non-Cyclicals:11.12|Telecommunication:9.28|Utilities:7.3|Industrials:6.17|Business Services:4.69|Energy:2.63|Consumer Services:2.58|Consumer Cyclicals:1.87|Non-Energy Materials:1.11|Non-Corporate:0.13|Other:1.72
FR0000433261,CAC,CAC.PA,Amundi CAC 40 UCITS ETF,Amundi,CAC 40,Equity,France,All sectors,0.25,Physical,True,3.4,3.5,3.3,EUR,Euronext Paris,France,True,True,2001,4500,40,Former Lyxor; distributing,,,,,,23 septembre 2026,Schneider Electric:8.87|TotalEnergies:8.5|Safran:6.38|Airbus Group:6.38|L'Air Liquide:5.76|BNP Paribas:5.47|LVMH:5.41|L'Oréal:5.02|Sanofi:4.4|AXA:3.73|Vinci:2.87|Hermès International:2.55|Société Générale:2.52|EssilorLuxottica:2.39|Engie:2.32|Danone:2.1|Legrand:1.94|Compagnie de Saint-Gobain:1.73|STMicroelectronics:1.6|ArcelorMittal:1.49|Orange:1.44|Publicis Groupe:1.22|Thales:1.22|Michelin:1.15|Veolia Environnement:1.02,France:89.42|Netherlands:6.99|Luxembourg:1.75|Switzerland:1.52|Other:0.32,Industrials:29.23|Finance:15.54|Consumer Cyclicals:13.41|Non-Energy Materials:8.89|Consumer Non-Cyclicals:8.45|Energy:7.97|Healthcare:5.21|Business Services:3.13|Technology:3.06|Utilities:2.44|Telecommunication:1.67|Consumer Services:0.69|Non-Corporate:0.11|Other:0.21
FR0000989696,CAPU,CAPU.PA,Amundi CAC 40 UCITS ETF Acc,Amundi,CAC 40,Equity,France,All sectors,0.30,Physical,False,0,0,0,EUR,Euronext Paris,France,True,True,2018,900,40,Capitalizing CAC 40,,,,,,23 septembre 2026,Schneider Electric:8.87|TotalEnergies:8.5|Safran:6.38|Airbus Group:6.38|L'Air Liquide:5.76|BNP Paribas:5.47|LVMH:5.41|L'Oréal:5.02|Sanofi:4.4|AXA:3.73|Vinci:2.87|Hermès International:2.55|Société Générale:2.52|EssilorLuxottica:2.39|Engie:2.32|Danone:2.1|Legrand:1.94|Compagnie de Saint-Gobain:1.73|STMicroelectronics:1.6|ArcelorMittal:1.49|Orange:1.44|Publicis Groupe:1.22|Thales:1.22|Michelin:1.15|Veolia Environnement:1.02,France:89.42|Netherlands:6.99|Luxembourg:1.75|Switzerland:1.52|Other:0.32,Industrials:29.23|Finance:15.54|Consumer Cyclicals:13.41|Non-Energy Materials:8.89|Consumer Non-Cyclicals:8.45|Energy:7.97|Healthcare:5.21|Business Services:3.13|Technology:3.06|Utilities:2.44|Telecommunication:1.67|Consumer Services:0.69|Non-Corporate:0.11|Other:0.21
FR0011869353,MVFR,MVFR.PA,Amundi PEA MSCI Emerging Markets UCITS ETF,Amundi,MSCI Emerging Markets,Equity,Emerging Markets,All sectors,0.45,Physical,True,2.0,1.8,1.6,EUR,Euronext Paris,France,True,True,2018,600,1400,PEA EM; distributing,Lyxor PEA Monde (MSCI World) UCITS ETF - Capi,Amundi ETF,EUR,Currency unhedged,LYX0SZ,,,,
FR0011869346,STOXP,STOXP.PA,Amundi Euro Stoxx 50 UCITS ETF PEA,Amundi,Euro Stoxx 50,Equity,Eurozone,All sectors,0.3,Physical,True,3.2,3.1,3.0,EUR,Euronext Paris,France,True,True,2013,800,50,PEA Eurozone core,Lyxor PEA Amerique (MSCI USA) UCITS ETF - Capi,Amundi ETF,EUR,Currency unhedged,LYX0SX,,,,
LU0274209266,EONX,EONX.DE,iShares Euro STOXX ex Banks UCITS ETF (DE),BlackRock Asset Management Ireland,Euro Stoxx ex Banks,Equity,Eurozone,Ex-financials,0.20,Physical,True,3.1,3.0,2.9,EUR,Xetra,Ireland,True,False,2007,700,250,Excludes banks,,,,,,,,,
LU0274208692,EXX5,EXX5.DE,iShares Core STOXX Europe 600 UCITS ETF (DE),BlackRock Asset Management Ireland,STOXX Europe 600,Equity,Europe,All sectors,0.45,Physical,True,3.2,3.3,3.1,EUR,Xetra,Ireland,True,False,2007,2000,1282,Broad Europe core,Xtrackers MSCI World Swap UCITS ETF 1C,Xtrackers,USD,Currency unhedged,DBX1MW,,"Apple:5.63|NVIDIA Corp.:5.13|Microsoft Corp:3.13|Amazon.com, Inc.:2.52|Alphabet, Inc. A:2.19|Broadcom Inc.:1.93|Alphabet, Inc. C:1.74|Meta Platforms:1.47|Eli Lilly & Co.:1.1|JPMorgan Chase & Co.:1.08",United States:69.5|Japan:5.52|United Kingdom:3.77|Canada:3.46|Switzerland:2.71|France:2.17|Germany:2.15|Netherlands:1.65|Australia:1.64|Ireland:1.02|Other:6.41,Technology:34.52|Finance:18.69|Industrials:9.78|Healthcare:9.25|Consumer Non-Cyclicals:8.7|Consumer Cyclicals:3.86|Non-Energy Materials:3.76|Energy:3.29|Utilities:2.55|Consumer Services:1.85|Telecommunication:1.35|Business Services:1.34|Other:1.06
IE00B1FZS350,MEUD,MEUD.PA,iShares MSCI Europe UCITS ETF EUR (Acc),BlackRock Asset Management Ireland,MSCI Europe,Equity,Europe,All sectors,0.59,Physical,False,0,0,0,EUR,Euronext Paris,Ireland,True,True,2007,3500,315,Acc Europe PEA-eligible,iShares Developed Markets Property Yield UCITS ETF,iShares,USD,Currency unhedged,A0LEW8,23 septembre 2026,Prologis:7.58|Equinix:6.11|Digital Realty Trust:4.01|Simon Property Group:3.9|Realty Income:3.1|Public Storage:2.88|Vivmark Residential:2.78|Ventas Reit:2.64|Iron Mountain:2.03|Extra Space Storage:1.68|VICI Properties:1.54|Mitsui Fudosan:1.45|Sun Hung Kai Properties ltd:1.06|Essex Property Trust:1.04|Segro:1.02|Invitation Homes:0.95|Host Hotels & Resorts:0.9|W. P. Carey:0.89|Kimco Realty:0.88|Vonovia:0.86|Healthpeak Properties:0.85|Omega Healthcare Investors:0.83|Mid America Apartment Communities:0.81|Sun Communities:0.81|Regency Centers:0.79,United States:65.9|Japan:7.1|United Kingdom:4.06|Australia:3.82|Singapore:3.31|Hong Kong:3.03|Canada:2.24|France:2.1|Switzerland:1.67|Germany:1.48|Belgium:1.06|Sweden:1.05|Other:3.18,Finance:99.19|Non-Corporate:0.23|Consumer Services:0.03|Technology:0.02|Other:0.54
LU1681048730,AEMA,AEMA.PA,Amundi PEA MSCI Europe UCITS ETF,Amundi Index Solutions,MSCI Europe,Equity,Europe,All sectors,0.35,Physical,True,3.0,3.0,2.9,EUR,Euronext Paris,Luxembourg,True,True,2019,400,430,PEA Europe core,,,,,,,"Apple:5.63|NVIDIA Corp.:5.13|Microsoft Corp:3.13|Amazon.com, Inc.:2.52|Alphabet, Inc. A:2.19|Broadcom Inc.:1.93|Alphabet, Inc. C:1.74|Meta Platforms:1.47|Eli Lilly & Co.:1.1|JPMorgan Chase & Co.:1.08",United States:69.5|Japan:5.52|United Kingdom:3.77|Canada:3.46|Switzerland:2.71|France:2.17|Germany:2.15|Netherlands:1.65|Australia:1.64|Ireland:1.02|Other:6.41,Technology:34.52|Finance:18.69|Industrials:9.78|Healthcare:9.25|Consumer Non-Cyclicals:8.7|Consumer Cyclicals:3.86|Non-Energy Materials:3.76|Energy:3.29|Utilities:2.55|Consumer Services:1.85|Telecommunication:1.35|Business Services:1.34|Other:1.06
FR0011550132,ESMK,ESMK.PA,BNP Paribas Easy MSCI Europe UCITS ETF EUR C,BNP Paribas Easy,MSCI Europe,Equity,Europe,All sectors,0.25,Physical,True,3.0,3.0,2.9,EUR,Euronext Paris,France,True,True,2015,700,430,PEA Europe,,,,,,,"Apple:5.63|NVIDIA Corp.:5.13|Microsoft Corp:3.13|Amazon.com, Inc.:2.52|Alphabet, Inc. A:2.19|Broadcom Inc.:1.93|Alphabet, Inc. C:1.74|Meta Platforms:1.47|Eli Lilly & Co.:1.1|JPMorgan Chase & Co.:1.08",United States:69.5|Japan:5.52|United Kingdom:3.77|Canada:3.46|Switzerland:2.71|France:2.17|Germany:2.15|Netherlands:1.65|Australia:1.64|Ireland:1.02|Other:6.41,Technology:34.52|Finance:18.69|Industrials:9.78|Healthcare:9.25|Consumer Non-Cyclicals:8.7|Consumer Cyclicals:3.86|Non-Energy Materials:3.76|Energy:3.29|Utilities:2.55|Consumer Services:1.85|Telecommunication:1.35|Business Services:1.34|Other:1.06
LU1048316981,EFTP,EFTP.PA,Amundi STOXX Europe 600 Technology UCITS ETF,Amundi,STOXX Europe 600 Technology,Equity,Europe,Technology,0.30,Physical,True,1.0,0.9,0.8,EUR,Euronext Paris,Luxembourg,True,False,2007,600,45,Europe Tech; distributing,,,,,,23 septembre 2026,ASML Holding:31.12|SAP:17.74|Infineon Technologies ag:10.58|Nokia:6.57|Nebius:5.55|ASM International:5.52|STMicroelectronics:4.03|Ericsson B:3.16|Hexagon Class B:2.52|Capgemini:2.25|Halma plc:2.14|Dassault Systemes:1.97|Logitech International:1.87|BE Semiconductor Industries:1.86|The Sage Group:1.46|Indra Sistemas sa:0.84|Nemetschek:0.5|BlackRock ICS EUR Liquidity Fund:0.03,Netherlands:42.92|Germany:29.29|Switzerland:6.2|Sweden:6.02|Finland:5.94|France:4.34|United Kingdom:3.85|Other:1.44,Technology:96.9|Industrials:2.3|Other:0.8
IE0001J2HL89,WSML,WSML.DE,iShares MSCI World Small Cap UCITS ETF USD (Acc),BlackRock Asset Management Ireland,MSCI World Small Cap,Equity,World,Small caps,0.35,Physical,False,0,0,0,USD,Xetra,Ireland,True,False,2017,1500,3500,World small caps,,,,,,,,,
IE00B4XPHL47_ALT,SXRD,SXRD.DE,iShares Core MSCI EM IMI UCITS ETF EUR Hedged (Acc),BlackRock Asset Management Ireland,MSCI EM IMI EUR Hedged,Equity,Emerging Markets,All sectors,0.38,Physical,False,0,0,0,EUR,Xetra,Ireland,True,False,2011,1000,3000,Hedged EM IMI,,,,,,,"Taiwan Semiconductor Manufacturing Co., Ltd.:14.8|Samsung Electronics Co., Ltd.:5.96|SK hynix, Inc.:4.5|Tencent Holdings Ltd.:3.28|Alibaba Group Holding Ltd.:2.11|MediaTek, Inc.:1.27|China Construction Bank Corp.:0.89|Delta Electronics, Inc.:0.81|HDFC Bank Ltd.:0.79|Hon Hai Precision Industry Co., Ltd.:0.76",Taiwan:25.74|China:20.34|South Korea:17.61|India:12.25|Brazil:4.28|South Africa:2.76|Saudi Arabia:2.59|Mexico:1.84|United Arab Emirates:1.24|Hong Kong:1.2|Poland:1.08|Thailand:1.03|Other:8.04,Technology:41.4|Finance:22.61|Non-Energy Materials:6.68|Consumer Non-Cyclicals:6.34|Industrials:5.9|Consumer Cyclicals:4.04|Energy:3.72|Healthcare:2.72|Telecommunication:2.26|Utilities:1.93|Consumer Services:1.42|Business Services:0.19|Non-Corporate:0.05|Other:0.74
IE00B8KGVU72,ISFV,ISFV.DE,iShares Edge MSCI World Minimum Volatility UCITS ETF EUR Hedged (Acc),BlackRock Asset Management Ireland,MSCI World Min Vol EUR Hedged,Equity,World,Low volatility,0.25,Optimised,False,0,0,0,EUR,Xetra,Ireland,True,False,2015,1500,250,Min-vol factor,,,,,,23 septembre 2026,Johnson & Johnson:1.51|ExxonMobil Holdings Corp:1.45|Microsoft:1.39|Cisco Systems Inc.:1.33|NVIDIA:1.33|Motorola Solutions Inc.:1.31|Duke Energy Corp:1.3|Berkshire Hathaway Inc. Class B:1.24|AT&T:1.23|Southern:1.22|KDDI:1.13|Novartis:1.1|Verizon Communications Inc.:1.1|Takeda Pharmaceutical:1.09|Cencora:1.06|SoftBank:1.01|Chubb:1.01|Mckesson Corp:0.99|Amphenol Corp Class A:0.97|Coca-Cola:0.95|Republic Services Inc.:0.95|Welltower:0.95|Waste Management Inc.:0.93|Procter & Gamble:0.92|PepsiCo:0.86,United States:62.22|Japan:11.05|Canada:4.36|Switzerland:4.31|France:2.37|United Kingdom:1.79|Netherlands:1.78|Germany:1.51|Hong Kong:1.45|Singapore:1.24|Ireland:1.24|Spain:1.23|Other:5.45,Technology:22.58|Healthcare:14.48|Finance:14.34|Consumer Non-Cyclicals:11.12|Telecommunication:9.28|Utilities:7.3|Industrials:6.17|Business Services:4.69|Energy:2.63|Consumer Services:2.58|Consumer Cyclicals:1.87|Non-Energy Materials:1.11|Non-Corporate:0.13|Other:1.72
IE00B8FHGS14_ALT,VUSE,VUSE.DE,Vanguard ESG Developed World All Cap UCITS ETF GBP Acc,Vanguard,FTSE Developed All Cap Choice,Equity,World,All sectors (ESG),0.3,Sampling,False,0,0,0,GBP,Xetra,Ireland,True,False,2021,3000,287,ESG all-cap dev world,iShares Edge MSCI World Minimum Volatility UCITS ETF USD (Acc),iShares,USD,Currency unhedged,A1J781,23 septembre 2026,Johnson & Johnson:1.51|ExxonMobil Holdings Corp:1.45|Microsoft:1.39|Cisco Systems Inc.:1.33|NVIDIA:1.33|Motorola Solutions Inc.:1.31|Duke Energy Corp:1.3|Berkshire Hathaway Inc. Class B:1.24|AT&T:1.23|Southern:1.22|KDDI:1.13|Novartis:1.1|Verizon Communications Inc.:1.1|Takeda Pharmaceutical:1.09|Cencora:1.06|SoftBank:1.01|Chubb:1.01|Mckesson Corp:0.99|Amphenol Corp Class A:0.97|Coca-Cola:0.95|Republic Services Inc.:0.95|Welltower:0.95|Waste Management Inc.:0.93|Procter & Gamble:0.92|PepsiCo:0.86,United States:62.22|Japan:11.05|Canada:4.36|Switzerland:4.31|France:2.37|United Kingdom:1.79|Netherlands:1.78|Germany:1.51|Hong Kong:1.45|Singapore:1.24|Ireland:1.24|Spain:1.23|Other:5.45,Technology:22.58|Healthcare:14.48|Finance:14.34|Consumer Non-Cyclicals:11.12|Telecommunication:9.28|Utilities:7.3|Industrials:6.17|Business Services:4.69|Energy:2.63|Consumer Services:2.58|Consumer Cyclicals:1.87|Non-Energy Materials:1.11|Non-Corporate:0.13|Other:1.72
IE00BHZKQN46,V3AB,V3AB.DE,Vanguard Global Aggregate Bond UCITS ETF EUR Hedged Acc,Vanguard,Bloomberg Global Aggregate EUR Hedged,Bond,World Bonds,Aggregate,0.10,Sampling,False,0,0,0,EUR,Xetra,Ireland,True,False,2019,2500,12000,Hedged global bonds,,,,,,,,,
IE00B3F81R35,AGGH,AGGH.DE,iShares Core Global Aggregate Bond UCITS ETF EUR Hedged (Acc),BlackRock Asset Management Ireland,Bloomberg Global Aggregate EUR Hedged,Bond,World Bonds,Aggregate,0.09,Physical,False,0,0,0,EUR,Xetra,Ireland,True,False,2019,4000,4149,Hedged global bonds,iShares Core EUR Corporate Bond UCITS ETF (Dist),iShares,EUR,Currency unhedged,A0RGEP,23 septembre 2026,BlackRock LEAF EUR Liquidity Fund:0.17|Amazon.com Inc.:0.08|Amazon.com Inc.:0.08|Verizon Communications Inc.:0.07|Amazon.com Inc.:0.07|Verizon Communications Inc.:0.07|Morgan Stanley:0.07|Morgan Stanley:0.07|Morgan Stanley:0.07|Orange:0.07|Amazon.com Inc.:0.07,France:18.89|United States:18.37|Germany:12.54|United Kingdom:9.48|Netherlands:5.94|Spain:5.86|Italy:5.44|Switzerland:3.08|Sweden:2.7|Denmark:2.3|Japan:2.05|Belgium:1.99|Australia:1.6|Ireland:1.3|Austria:1.24|Finland:1.24|Canada:1.05|Other:4.93,Finance:46.2|Industrials:8.08|Utilities:7.85|Consumer Non-Cyclicals:7.63|Healthcare:6.05|Telecommunication:5.39|Consumer Cyclicals:5.11|Non-Energy Materials:3.89|Energy:3.14|Technology:2.76|Consumer Services:2.04|Business Services:1.84|Other:0.04
LU0378818131,IEAG,IEAG.DE,iShares Core EUR Corporate Bond UCITS ETF EUR (Dist),BlackRock Asset Management Ireland,Euro Corporate Bond,Bond,Eurozone,Corporate,0.25,Physical,True,2.8,2.9,2.8,EUR,Xetra,Ireland,True,False,2009,2000,1292,IG EUR corporate,Xtrackers II Global Government Bond UCITS ETF 1C EUR Hedged,Xtrackers,EUR,Currency hedged,DBX0A8,,"USA, Notes 4.375% 15may2034, USD (C-2034):0.41|USA, Notes 3.875% 15aug2034, USD (E-2034):0.4|USA, Notes 4% 15nov2035, USD (F-2035):0.39|USA, Notes 4.25% 15may2035, USD (C-2035):0.39|USA, Notes 4.625% 15feb2035, USD (B-2035):0.39|USA, Notes 4.25% 15nov2034, USD (F-2034):0.38|USA, Notes 4.125% 15feb2036, USD (B-2036):0.38|USA, Notes 4% 15feb2034, USD (B-2034):0.38|USA, Notes 4.25% 15aug2035, USD (E-2035):0.38|USA, Notes 4.5% 15nov2033, USD (F-2033):0.37",United States:48.03|Japan:9.42|France:7.41|Italy:6.84|United Kingdom:6.09|Germany:5.93|Spain:4.36|Canada:2.23|Belgium:1.51|Australia:1.37|Netherlands:1.28|Austria:1.08|South Korea:1.03|Other:3.42,Sovereign:100
IE00B66F4759,IBCI,IBCI.DE,iShares Core EUR Govt Bond UCITS ETF EUR (Dist),BlackRock Asset Management Ireland,Euro Government Bond,Bond,Eurozone,Government,0.5,Physical,True,2.2,2.3,2.4,EUR,Xetra,Ireland,True,False,2009,3500,667,EUR govt bonds,iShares EUR High Yield Corporate Bond UCITS ETF EUR (Dist),iShares,EUR,Currency unhedged,A1C3NE,,"INSL CASH:1.46|CoreWeave, 8.5% 15jul2032, EUR:0.49|VMed O2 UK Financing I, 5.62% 15apr2032, EUR:0.45|Fibercop SPA, 5.375% 15apr2031, EUR:0.44|Teva Pharmaceutical Industries, 4.375% 9may2030, EUR:0.43|United Group B.V., FRN 31jan2033, EUR:0.41|Grifols, 3.875% 15oct2028, EUR:0.38|ZF Friedrichshafen, 7% 12jun2030, EUR (9):0.37|Organon Finance 1, 2.875% 30apr2028, EUR:0.36|CAB SELAS, 7.75% 9aug2031, EUR:0.35",France:19.48|Italy:15.89|United States:11.07|Germany:10.78|United Kingdom:8.78|Luxembourg:6.87|Netherlands:4.18|Spain:2.58|Japan:2.32|Sweden:2.12|Ireland:1.88|Czech Republic:1.53|Greece:1.44|Israel:1.39|Slovenia:1.34|Other:8.35,Finance:14.97|Consumer Cyclicals:14.48|Telecommunication:12.56|Industrials:11.5|Non-Energy Materials:10.4|Business Services:7.95|Healthcare:7.4|Consumer Services:6.14|Consumer Non-Cyclicals:4.67|Technology:4.03|Utilities:3.11|Non-Corporate:1.46|Energy:0.7|Other:0.64
LU0290355717,EXX5_ALT,EXX5.PA,Amundi Euro Government Bond UCITS ETF,Amundi,Euro Government Bond,Bond,Eurozone,Government,0.07,Sampling,True,2.1,2.2,2.3,EUR,Euronext Paris,Luxembourg,True,True,2009,900,560,EUR govt PEA-eligible,Xtrackers II Eurozone Government Bond UCITS ETF 1C,Xtrackers,EUR,Currency unhedged,DBX0AC,,"France, OAT 2.5% 25may2030, EUR:0.87|France, OAT 0.75% 25may2028, EUR:0.81|France, OAT 2.75% 25feb2029, EUR:0.79|France, OAT 1.5% 25may2031, EUR:0.78|OAT2.75%25OCT27:0.75|France, OAT 3.5% 25nov2033, EUR:0.74|France, OAT 2.75% 25feb2030, EUR:0.73|France, OAT 0.75% 25nov2028, EUR:0.72|France, OAT 3.5% 25nov2035, EUR:0.7|France, OAT 2% 25nov2032, EUR:0.69",France:23.86|Italy:21.99|Germany:19.07|Spain:14.05|Belgium:4.92|Netherlands:4.13|Austria:3.53|Portugal:1.93|Finland:1.76|Ireland:1.36|Greece:1.02|Other:2.38,Sovereign:100|Municipal:0
IE00B3VWN631,EMBK,EMBK.DE,iShares J.P. Morgan USD EM Bond UCITS ETF EUR Hedged (Dist),BlackRock Asset Management Ireland,JPM EMBI Global EUR Hedged,Bond,Emerging Markets Bonds,Government,0.50,Sampling,True,5.2,5.5,5.4,EUR,Xetra,Ireland,True,False,2012,1500,700,EM debt hedged,,,,,,,,,
